228018,17542,"iab19,iab19-6",technologycomputing-cellphones,guidingtech.com,https://www.guidingtech.com/49753/fastest-way-join-images-ios-android/,www.google.com,www.google.com
228018,17542,"iab19,iab19-6",technologycomputing-cellphones,guidingtech.com,https://www.guidingtech.com/49753/fastest-way-join-images-ios-android/,www.google.com,www.google.com
xapi:215634:vlwaykk_ybwk,17542,"iab3,iab3-2",business-agriculture,forbes (mobile - amp),forbes.com,www.google.com,www.google.com
xapi:215640:vlwaykk_ybwk,17542,"iab3,iab3-2",business-agriculture,forbes (mobile),forbes.com,www.google.com,www.google.com
197071,17542,"iab1,iab1-5",artsentertainment-movies,letras,https://m.letras.com/madonna/81504/,www.google.com,www.google.com
605305,17542,"iab14,iab14-1",society-dating,mocospace,http://www.mocospace.com/wk/album/photoalbum-list.jsp,www.google.com,www.google.com
179026,17542,"iab17,iab17-9",sports-cricket,scrollerads_pb,https://walkon.com/,www.google.com,www.google.com
668,17542,"iab1,iab1-4",artsentertainment-humor,bro my god,www.bromygod.com/2015/06/17/13-life-hacks-that-no-one-should-follow/,www.google.com,www.google.com
612861,17542,"iab17,iab17-12",sports-football,FALSE,http://muthead.com/,www.google.com,www.google.com
213950,17542,"iab9,iab9-11",hobbiesinterests-comicbooks,mobile solutions en pp,https://en.softonic.com/solutions/what-are-the-best-tools-to-watch-videos-in-sync-with-my-friends-when-we-are-apart,www.google.com,www.google.com
xapi:210166:yfcpzjvvaj6e,17542,iab12,news,core-att-smartwrapper,https://start.att.net/,www.google.com,www.google.com
605306,17542,"iab14,iab14-1",society-dating,mocospace,http://www.mocospace.com/wk/profile-view.jsp,www.google.com,www.google.com
625442,17542,"iab14,iab14-3",society-gaylife,omnicity.com_18ed2c7f77ac42b2e5f533ca61c6c7fd,http://omnicity.com/melpennnington,www.google.com,www.google.com
244967,17542,"iab21,iab21-1",realestate-apartments,royallepage.ca,https://www.royallepage.ca/en/homes/bc/west-vancouver/3641-mathers-avenue/bc-wvn-10037057/,www.google.com,www.google.com
256667,17542,"iab9,iab9-11",hobbiesinterests-comicbooks,lightnovelbastion.com,https://www.lightnovelbastion.com/,www.google.com,www.google.com
625177,17542,"iab19,iab19-34",technologycomputing-webdesignhtml,viewpure.com_50700862ca83fe0d81c7b3e9d3373783,http://viewpure.com/,www.google.com,www.google.com
625410,17542,"iab17,iab17-4",sports-bodybuilding,nicoclub.com_9eac37e8b1a2e83a495bf704708ed585,https://nicoclub.com/archives/kn-vs-oem-filter.html,www.google.com,www.google.com
121734,17542,"iab19,iab19-16",technologycomputing-graphicssoftware,cifra_club,https://m.cifraclub.com.br/miguel-jontel/sure-thing/,www.google.com,www.google.com
254410,17542,"iab17,iab17-42",sports-walking,expressandstar.com,https://www.expressandstar.com/,www.google.com,www.google.com
256948,17542,"iab1,iab1-4",artsentertainment-humor,standard.co.uk,https://www.standard.co.uk/,www.google.com,www.google.com
xapi:214272:dcmw67h8gdvm,17542,"iab15,iab15-3",science-chemistry,slader mobile web - xapi,www.slader.com/textbook/9781111427641-precalculus-with-limits-a-graphing-approach/354/exercises/14/,www.google.com,www.google.com
xapi:207012:uhfacftspq2w,17542,"iab3,iab3-2",business-agriculture,forbes.com,https://www.forbes.com/sites/davidphelan/2018/10/31/new-ipad-pro-2018-and-pencil-five-things-nobody-told-you-release-date/?utm_medium=40digest.intl.home&utm_source=email&utm_content=&utm_campaign=campaign#575de1a65ece,www.google.com,www.google.com
626156,17542,"iab17,iab17-3",sports-bicycling,ih8mud.com_9eac37e8b1a2e83a495bf704708ed585,https://forum.ih8mud.com/threads/tell-me-about-anti-inversion-shackles.81744/page-3,www.google.com,www.google.com
268448,17542,"iab11,iab11-4",lawgovtpolitics-politics,zerohedge.com,https://www.zerohedge.com/,www.google.com,www.google.com
268651,17542,"iab17,iab17-12",sports-football,allkpop.com,https://www.allkpop.com/,www.google.com,www.google.com
xapi:199690:qxjkxl0lepzm,17542,"iab14,iab14-3",society-gaylife,people.com,https://people.com/parents/mom-asks-little-boy-leave-park-girls-only-play-time/,www.google.com,www.google.com
268380,17542,"iab1,iab1-4",artsentertainment-humor,inquisitr.com,https://www.inquisitr.com/,www.google.com,www.google.com
109275,17542,"iab15,iab15-4",science-geology,actitudfem_standalone_desktop,https://www.google.co.uk/,www.google.com,www.google.com
625961,17542,"iab11,iab11-4",lawgovtpolitics-politics,americasfreedomfight_2d102469f8b4d82acc968f6f2d707d83,https://americasfreedomfighters.com/americans-pissed-muslim-police/,www.google.com,www.google.com
xapi:217936:emffg4djstxu,17542,"iab6,iab6-7",familyparenting-pregnancy,babygaga.com,https://www.babygaga.com/15-women-who-had-an-unbelievable-amount-of-children/,www.google.com,www.google.com
243056,17542,"iab10,iab10-9",homegarden-remodelingconstruction,remaxquebec.com,https://www.remax-quebec.com/en/house-for-sale-monteregie/2976-rue-des-huards-vaudreuil-dorion-21857526.rmx,www.google.com,www.google.com
xapi:189972:vlwaykk_ybwk,17542,"iab1,iab1-4",artsentertainment-humor,news uk - eb - display,https://www.thesun.co.uk,www.google.com,www.google.com
625444,17542,"iab3,iab3-2",business-agriculture,farmingmods2015.com_9eac37e8b1a2e83a495bf704708ed585,http://www.farmingmods2015.com/static-objects-pack-v1-1-mod/,www.google.com,www.google.com
189686,17542,"iab14,iab14-3",society-gaylife,newsuk_thesun.co.uk,https://www.thesun.co.uk/news/7632258/woman-ignored-by-999-operator/?utm_source=applenews&utm_medium=brightcove_thumb#bc-video-5690441093001,www.google.com,www.google.com
xapi:199734:d_qa-xvy4aa4,17542,"iab14,iab14-3",society-gaylife,time.com,http://time.com/5440128/american-sailors-marines-drank-iceland-beer/,www.google.com,www.google.com
624353,17542,"iab9,iab9-30",hobbiesinterests-videocomputergames,farming2017mod.com_9eac37e8b1a2e83a495bf704708ed585,http://www.farming2017mod.com/suburgatory-v3-0-ls-2017/,www.google.com,www.google.com
210096,17542,"iab17,iab17-30",sports-runningjogging,pmp extension,https://www.runningshoesguru.com/content/new-balance-running-shoes-the-definitive-guide/,www.google.com,www.google.com
605301,17542,"iab14,iab14-1",society-dating,mocospace,http://www.mocospace.com/wk/profile-view.jsp,www.google.com,www.google.com
208018,17542,"iab1,iab1-4",artsentertainment-humor,play - mobile,https://play.howstuffworks.com/quiz/the-ultimate-beauty-the-beast-quiz-learn?mkcpgn=snap8bf41063f514401f98ae2d199ff1f2ce&utm_source=snapchat&utm_medium=paid&utm_campaign=snapchat,www.google.com,www.google.com
xapi:199638:_-plviofpftk,17542,iab12,news,ew.com,https://ew.com/tv/walking-dead-andrew-lincoln-last-episode-images-what-comes-after-905/#twd_905_jld_0622_06354_rt,www.google.com,www.google.com
xapi:199700:gizxbaa2m4ce,17542,"iab8,iab8-8",fooddrink-dessertsbaking,realsimple.com,https://www.realsimple.com/,www.google.com,www.google.com
xapi:217946:1kww4c8zxhaq,17542,"iab1,iab1-5",artsentertainment-movies,screenrant.com,https://screenrant.com/teen-titans-go-batman-v-superman-parody-poster/,www.google.com,www.google.com
xapi:213106:vlwaykk_ybwk,17542,"iab17,iab17-23",sports-olympics,newsweek amp rtc,https://www.ibtimes.com/how-airline-industry-has-evolved-100-years-commercial-air-travel-1524238,www.google.com,www.google.com
193924,17542,"iab23,iab23-4",religionspirituality-catholicism,vanityfair mweb - index,https://www.vanityfair.com/news/2018/10/pope-francis-benedict-conflict-catholic-church?mbid=social_facebook,www.google.com,www.google.com
xapi:197468:5hkpb2k5bdkw,17542,"iab19,iab19-6",technologycomputing-cellphones,idownloadblog.com,https://www.idownloadblog.com/2018/09/16/iphone-xr-xs-xs-max-wallpapers/,www.google.com,www.google.com
605303,17542,"iab14,iab14-6",society-teens,mocospace,http://www.mocospace.com/inbox,www.google.com,www.google.com
196714,17542,"iab3,iab3-2",business-agriculture,conde default mweb - index,https://www.wired.com/story/facebook-sketches-future-with-diminished-news-feed/,www.google.com,www.google.com
xapi:191156:nynv0wsmxq64,17542,"iab1,iab1-4",artsentertainment-humor,cheezburger.com,https://failblog.cheezburger.com/failbook/page/4,www.google.com,www.google.com
192532,17542,"iab13,iab13-11",personalfinance-stocks,zoopla responsive- mobile,https://m.zoopla.co.uk/to-rent/details/49518954,www.google.com,www.google.com
153908,17542,"iab5,iab5-6",education-distancelearning,slader mobile web hb,https://play.google.com/store/apps/details?id=com.slader.slader&hl=en,www.google.com,www.google.com
195822,17542,"iab7,iab7-42",healthfitness-substanceabuse,time_mweb,http://time.com/4747501/420-day-weed-marijuana-pot-slang/,www.google.com,www.google.com
189688,17542,"iab15,iab15-2",science-biology,iflscience,https://www.iflscience.com/,www.google.com,www.google.com
197650,17542,"iab7,iab7-9",healthfitness-bipolardisorder,funnyand.com mobile,http://funnyand.com/this-lawyer-is-one-of-the-last-people-alive-who-still-uses-an-iron-lung/?utm_source=snap99&utm_medium=referral&utm_campaign=SNAP-FunnyAnd-US-IronLungz-2-M,www.google.com,www.google.com
xapi:217950:ae4bosdc0g64,17542,"iab1,iab1-4",artsentertainment-humor,thequiz.com,https://www.thequiz.com/take-this-star-wars-quiz-and-get-a-sith-name/?utm_medium=Facebook-Distribution&utm_source=TQ-FB-OG,www.google.com,www.google.com
191012,17542,"iab6,iab6-7",familyparenting-pregnancy,familyeducation.com hb (prebid),https://www.familyeducation.com/pregnancy/week-12-pregnancy/you-are-11-weeks-3-days-pregnant,www.google.com,www.google.com
xapi:202312:vlwaykk_ybwk,17542,"iab9,iab9-25",hobbiesinterests-roleplayinggames,encyclopedia britannica - eb mobile web,https://www.merriam-webster.com/dictionary/xylem,www.google.com,www.google.com
xapi:217956:qqt9al-3mopy,17542,"iab14,iab14-3",society-gaylife,thetalko.com,https://www.thetalko.com/15-signs-she-wants-your-man-2/,www.google.com,www.google.com
217754,17542,"iab17,iab17-4",sports-bodybuilding,interestingengineering.com mobile,https://interestingengineering.com/video/parkour-enthusiasts-try-to-jump-through-a-series-of-impossible-shapes,www.google.com,www.google.com
xapi:217958:v7wdkinxwufu,17542,"iab9,iab9-25",hobbiesinterests-roleplayinggames,thetravel.com,https://www.thetravel.com/9-images-of-cruise-ships-wrecked-by-mother-nature-9-images-of-planes/?utm_source=TV-FB-OG&utm_medium=Facebook-Distribution,www.google.com,www.google.com
194208,17542,iab12,news,the travel,https://www.thetravel.com/9-roads-too-dangerous-to-show-on-tv-11-the-top-gear-hosts-actually-tried/4/?v=6,www.google.com,www.google.com
xapi:205190:vlwaykk_ybwk,17542,"iab17,iab17-12",sports-football,nba - display,https://stats.nba.com/players,www.google.com,www.google.com
266533,17542,"iab5,iab5-10",education-homeschooling,synonym.com,https://www.synonym.com/,www.google.com,www.google.com
216578,17542,"iab17,iab17-3",sports-bicycling,blabbermouth,http://www.blabbermouth.net/news/godsmack-announces-rescheduled-european-tour/,www.google.com,www.google.com
206060,17542,"iab9,iab9-30",hobbiesinterests-videocomputergames,pch.com_mobile_prebid,https://www.pch.com/sweepstakes-play/1-million-supermarket-sweeps,www.google.com,www.google.com
172881,17542,"iab11,iab11-4",lawgovtpolitics-politics,sparknotes.com,https://www.sparknotes.com/biography/troosevelt/quiz/,www.google.com,www.google.com
210544,17542,"iab2,iab2-2",automotives-autorepair,honestjohn.co.uk @ honestjohn.co.uk_hb,https://www.honestjohn.co.uk/,www.google.com,www.google.com
215578,17542,"iab1,iab1-4",artsentertainment-humor,me.me,https://me.me/i/mom-can-you-give-me-money-for-burge-to-buy-18139146,www.google.com,www.google.com
xapi:189490:vlwaykk_ybwk,17542,iab12,news,raycom media eb,http://www.ksla.com,www.google.com,www.google.com
193920,17542,"iab11,iab11-4",lawgovtpolitics-politics,new yorker mweb - index,https://www.newyorker.com/,www.google.com,www.google.com
xapi:199658:ndofgckymmda,17542,"iab11,iab11-4",lawgovtpolitics-politics,fortune.com,http://fortune.com/2018/10/31/steve-king-nrcc-intel-land-o-lakes-purina-support-white-supremacist/,www.google.com,www.google.com
625344,17542,"iab17,iab17-23",sports-olympics,tweettunnel.com_18ed2c7f77ac42b2e5f533ca61c6c7fd,http://www.tweettunnel.com/emmaackland,www.google.com,www.google.com
216699,17542,"iab16,iab16-4",pets-dogs,gbgb.org.uk,http://www.gbgb.org.uk/,www.google.com,www.google.com
xapi:197466:tq_2gh5ybyts,17542,"iab15,iab15-2",science-biology,sciencealert.com,https://www.sciencealert.com/scientists-have-just-discovered-where-hiv-began,www.google.com,www.google.com
203100,17542,"iab16,iab16-4",pets-dogs,dogtime.com,https://dogtime.com/dog-breeds/cairn-terrier,www.google.com,www.google.com
xapi:217948:i6r-q5dbzjfo,17542,"iab9,iab9-30",hobbiesinterests-videocomputergames,thegamer.com,https://www.thegamer.com/15-most-perverted-games-you-dont-want-to-get-caught-playing/,www.google.com,www.google.com
xapi:217944:awky--r41ccc,17542,"iab6,iab6-7",familyparenting-pregnancy,moms.com,https://www.moms.com/20-adorable-slogan-outfits-for-newborns-that-will-make-every-parents-hearts-melt/?utm_source=quora&utm_medium=referral,www.google.com,www.google.com
xapi:198572:vlwaykk_ybwk,17542,"iab8,iab8-2",fooddrink-barbecuesgrilling,myrecipes_mweb,https://www.myrecipes.com/how-to/how-many-tablespoons-are-in-a-cup,www.google.com,www.google.com
xapi:198272:vlwaykk_ybwk,17542,"iab17,iab17-12",sports-football,bleacher report - display,https://bleacherreport.com/articles/2803720-fantasy-football-week-9-workload-watch,www.google.com,www.google.com
xapi:185920:vlwaykk_ybwk,17542,"iab1,iab1-6",artsentertainment-music,iheart - eb,https://kiisfm.iheart.com/content/2018-10-29-kylie-jenner-stormi-are-legit-twins-see-their-nearly-identical-baby-pics,www.google.com,www.google.com
1221,17542,"iab22,iab22-2",shopping-couponing,icominter web app,icominter-3a295.firebaseapp.com/deals.html,www.google.com,www.google.com
xapi:202564:vlwaykk_ybwk,17542,"iab9,iab9-11",hobbiesinterests-comicbooks,lovetoknow - eb,http://sentence.yourdictionary.com/search,www.google.com,www.google.com
211798,17542,"iab17,iab17-24",sports-paintball,history_mobile,https://www.history.com/topics/world-war-i/battle-of-jutland,www.google.com,www.google.com
257165,17542,"iab23,iab23-2",religionspirituality-atheismagnosticism,translationnations.com,http://www.translationnations.com/,www.google.com,www.google.com
219134,17542,"iab22,iab22-2",shopping-couponing,hb blackfriday (mobile),https://blackfriday.com/ads/black-friday/kohls/20,www.google.com,www.google.com
xapi:192338:vlwaykk_ybwk,17542,"iab23,iab23-5",religionspirituality-christianity,playbuzz eb,https://www.playbuzz.com/tomnixon10/only-2-in-96-americans-know-the-17-major-greek-gods-and-goddesses,www.google.com,www.google.com
xapi:191684:glc60sczkyew,17542,"iab18,iab18-1",stylefashion-beauty,health.com,https://www.health.com/beauty/best-lip-balms,www.google.com,www.google.com
101594,17542,"iab22,iab22-1",shopping-contestsfreebies,st-android,http://mysites.straighttalk.com/index,www.google.com,www.google.com
219700,17542,"iab7,iab7-44",healthfitness-weightloss,tatring - mobile,https://wehavekids.com/having-baby/Early-pregnancy-worries-solved-here,www.google.com,www.google.com
xapi:183360:vlwaykk_ybwk,17542,"iab9,iab9-21",hobbiesinterests-needlework,ad thrive - eb,https://happyhooligans.ca/dry-erase-and-water-floating-ink,www.google.com,www.google.com
xapi:193622:vlwaykk_ybwk,17542,iab12,news,frankly eb,https://www.wtok.com/content/news/On-the-Job-Dont-close-your-eyes-499201881.html,www.google.com,www.google.com
256535,17542,"iab10,iab10-9",homegarden-remodelingconstruction,desiretoinspire.net,https://www.desiretoinspire.net/,www.google.com,www.google.com
259397,17542,"iab9,iab9-11",hobbiesinterests-comicbooks,tseirptranslations.com,https://tseirptranslations.com/,www.google.com,www.google.com
627549,17542,"iab18,iab18-1",stylefashion-beauty,independentfashionbl_a1a56456554196e18c472de3043b1971,http://independentfashionbloggers.org/,www.google.com,www.google.com
xapi:210604:vlwaykk_ybwk,17542,"iab23,iab23-2",religionspirituality-atheismagnosticism,independent / evening standard / homes and property / indy100,https://www.independent.co.uk/voices/jamal-khashoggi-saudi-arabia-canada-justin-trudeau-lav-arms-yemen-mohammed-bin-salman-a8612221.html,www.google.com,www.google.com
243258,17542,"iab21,iab21-1",realestate-apartments,viacapitale.com,https://www.viacapitalevendu.com/en/homes-for-sale/,www.google.com,www.google.com
242122,17542,"iab9,iab9-11",hobbiesinterests-comicbooks,fr_ouestfrance_app_android_madvertise_webviewarticle,http://www.ultimedia.com/,www.google.com,www.google.com
xapi:199688:qxjkxl0lepzm,17542,"iab1,iab1-2",artsentertainment-celebrityfangossip,people.com,https://people.com/royals/prince-harry-shares-photo-meghan-markle-instagram-cradling-baby-bump-royal-tour/,www.google.com,www.google.com
xapi:207306:vlwaykk_ybwk,17542,iab12,news,at&t eb,https://start.att.net,www.google.com,www.google.com
260947,17542,"iab13,iab13-11",personalfinance-stocks,rttnews.com,http://www.rttnews.com/,www.google.com,www.google.com
219130,17542,"iab22,iab22-2",shopping-couponing,hb bestblackfriday (mobile),https://bestblackfriday.com/ads/target-black-friday/page-2#ad_view,www.google.com,www.google.com
xapi:217952:3ktwvpirmgfc,17542,"iab1,iab1-5",artsentertainment-movies,therichest.com,https://www.therichest.com/world-entertainment/15-seductive-photos-of-the-vikings-actresses-in-real-life/,www.google.com,www.google.com
617717,18563,"iab19,iab19-6",technologycomputing-cellphones,purch,"https://www.tomsguide.com/us/oneplus-6,review-5438.html",www.google.com,www.google.com
617718,18563,"iab19,iab19-6",technologycomputing-cellphones,purch,"https://www.tomsguide.com/us/oneplus-6,review-5438.html",www.google.com,www.google.com
617720,18563,"iab19,iab19-14",technologycomputing-desktopvideo,purch,https://forums.macrumors.com/threads/mac-mini-2018-is-the-core-i7-worth-it.2151253/,www.google.com,www.google.com
617719,18563,"iab7,iab7-44",healthfitness-weightloss,purch,https://forums.anandtech.com/threads/is-there-a-polite-term-for-diarrhea.2155835/,www.google.com,www.google.com
605305,18563,"iab14,iab14-1",society-dating,mocospace,http://www.mocospace.com/wk/chat/chat.jsp,www.google.com,www.google.com
605306,18563,"iab14,iab14-1",society-dating,mocospace,http://www.mocospace.com/wk/profile-view.jsp,www.google.com,www.google.com
636189,18563,iab12,news,mwvideotablettestunit,https://abcnews.go.com/,www.google.com,www.google.com
612861,18563,"iab17,iab17-12",sports-football,FALSE,http://muthead.com/,www.google.com,www.google.com
625442,18563,"iab14,iab14-3",society-gaylife,omnicity.com_18ed2c7f77ac42b2e5f533ca61c6c7fd,http://omnicity.com/melpennnington,www.google.com,www.google.com
625177,18563,"iab19,iab19-34",technologycomputing-webdesignhtml,viewpure.com_50700862ca83fe0d81c7b3e9d3373783,http://viewpure.com/,www.google.com,www.google.com
625410,18563,"iab17,iab17-4",sports-bodybuilding,nicoclub.com_9eac37e8b1a2e83a495bf704708ed585,https://nicoclub.com/archives/kn-vs-oem-filter.html,www.google.com,www.google.com
626156,18563,"iab17,iab17-3",sports-bicycling,ih8mud.com_9eac37e8b1a2e83a495bf704708ed585,https://forum.ih8mud.com/threads/tell-me-about-anti-inversion-shackles.81744/page-3,www.google.com,www.google.com
625961,18563,"iab11,iab11-4",lawgovtpolitics-politics,americasfreedomfight_2d102469f8b4d82acc968f6f2d707d83,https://americasfreedomfighters.com/americans-pissed-muslim-police/,www.google.com,www.google.com
625444,18563,"iab3,iab3-2",business-agriculture,farmingmods2015.com_9eac37e8b1a2e83a495bf704708ed585,http://www.farmingmods2015.com/static-objects-pack-v1-1-mod/,www.google.com,www.google.com
624353,18563,"iab9,iab9-30",hobbiesinterests-videocomputergames,farming2017mod.com_9eac37e8b1a2e83a495bf704708ed585,http://www.farming2017mod.com/suburgatory-v3-0-ls-2017/,www.google.com,www.google.com
605301,18563,"iab14,iab14-1",society-dating,mocospace,http://www.mocospace.com/wk/profile-view.jsp,www.google.com,www.google.com
605303,18563,"iab14,iab14-6",society-teens,mocospace,http://www.mocospace.com/inbox,www.google.com,www.google.com
625344,18563,"iab17,iab17-23",sports-olympics,tweettunnel.com_18ed2c7f77ac42b2e5f533ca61c6c7fd,http://www.tweettunnel.com/emmaackland,www.google.com,www.google.com
627549,18563,"iab18,iab18-1",stylefashion-beauty,independentfashionbl_a1a56456554196e18c472de3043b1971,http://independentfashionbloggers.org/,www.google.com,www.google.com
623809,18563,"iab17,iab17-12",sports-football,247sports.com_9eac37e8b1a2e83a495bf704708ed585,http://247sports.com/,www.google.com,www.google.com
