228018,17542,"iab19,iab19-6",technologycomputing-cellphones,guidingtech.com,https://www.guidingtech.com/49753/fastest-way-join-images-ios-android/,www.google.com,www.google.com
605304,18563,"iab14,iab14-6",society-teens,mocospace,http://www.mocospace.com/photo,www.google.com,www.google.com
636459,18563,"iab14,iab14-1",society-dating,rewarded_mobile_web,https://www.mocospace.com/wap2/gold/earn/,www.google.com,www.google.com
439815,18563,iab12,news,abc news,http://abcnews.go.com/,www.google.com,www.google.com
623847,18563,"iab1,iab1-5",artsentertainment-movies,whatculture.com_9eac37e8b1a2e83a495bf704708ed585,http://whatculture.com/film/15-sexiest-movies-of-2016?page=12,www.google.com,www.google.com
622342,18563,,,sandesh.com_0a110909cf5de46b9df0f8b3f884145a,http://sandesh.com/,www.google.com,www.google.com
623889,18563,,,anandabazar.com_9eac37e8b1a2e83a495bf704708ed585,https://www.anandabazar.com/state/an-engineer-has-been-arrested-for-blackmailing-a-lady-at-baguiati-dgtl-1.904929?ref=hm-ft-stry-ataglance-2,www.google.com,www.google.com
625169,18563,,,joemonster.org_092d0767e7ae7b5706a0f2bfc0ee7837,https://m.joemonster.org/,www.google.com,www.google.com
625158,18563,,,demotywatory.pl_092d0767e7ae7b5706a0f2bfc0ee7837,https://demotywatory.pl/page/17,www.google.com,www.google.com
623905,18563,,,piekielni.pl_092d0767e7ae7b5706a0f2bfc0ee7837,https://m.piekielni.pl/page/9,www.google.com,www.google.com
623873,18563,,,recetario-cocina.com_7c856ff0cc0e06809e1cf3117f9ee109,https://www.recetario-cocina.com/receta/empanadillas-de-manzana-con-canela/,www.google.com,www.google.com
623907,18563,,,laprovence.com_9eac37e8b1a2e83a495bf704708ed585,https://www.laprovence.com/article/edition-vaucluse/5261244/carpentras-les-deputes-recoivent-la-visite-des-gilets-jaunes.html,www.google.com,www.google.com
623818,18563,,,tvnotas.com.mx_9eac37e8b1a2e83a495bf704708ed585,http://www.tvnotas.com.mx/noticias-espectaculos-mexico/se-dan-otra-oportunidad-ahora-que-adrian-estuvo-punto-de-morir-marimar,www.google.com,www.google.com
623835,18563,,,record.com.mx_9eac37e8b1a2e83a495bf704708ed585,http://www.record.com.mx/futbol/futbol-internacional,www.google.com,www.google.com
625549,18563,"iab17,iab17-9",sports-cricket,offthepost.info_a2fac98e138854c2a33129f377f2b475,http://www.offthepost.info/blog/2009/02/the-jose-mourinho-alex-ferguson-wine-wars-continue/,www.google.com,www.google.com
inneractivetestsite,18563,"iab17,iab17-9",sports-cricket,expressandstar.com,https://www.expressandstar.com/sport/football/wolverhampton-wanderers-fc/2018/08/16/wolves-hero-raul-jimenez-we-can-match-big-boys/,www.google.com,www.google.com
623878,18563,,,paraloscuriosos.com_9eac37e8b1a2e83a495bf704708ed585,https://www.paraloscuriosos.com/a3887/personas-que-sin-duda-alguna-fueron-la-inspiracion-para-algunos-dibujos-animados#utm_source=FBpeopledoubtinspirationOLD&utm_medium=FBcuriosos&utm_campaign=FBpeopledoubtinspirationOLD,www.google.com,www.google.com
621658,18563,,,joovideo.net_ac9db36615684fd7273fb3bceb76d565,http://www.joovideo.net/,www.google.com,www.google.com
623891,18563,"iab11,iab11-4",lawgovtpolitics-politics,theblackloop.com_9eac37e8b1a2e83a495bf704708ed585,https://www.theblackloop.com/video-former-woodland-hills-students-sue-everybody-including-principal-years-abuse/,www.google.com,www.google.com
507703,18563,iab12,news,abc news,http://abcnews.go.com/,www.google.com,www.google.com
623853,18563,,,snapchatdestar.fr_9eac37e8b1a2e83a495bf704708ed585,http://snapchatdestar.fr/snapchat/834-emma-watson-actrices-acteurs,www.google.com,www.google.com
621560,18563,"iab1,iab1-6",artsentertainment-music,curiouscat.me_aee83bd5c74d19c692a8b9cfd43356ab,https://curiouscat.me/hyuklips,www.google.com,www.google.com
623814,18563,,,dolartoday.com_a4d4993561784cf491dec245b0ea104c,https://dolartoday.com/category/economia/,www.google.com,www.google.com
20946,18563,,,aksam,http://www.aksam.com.tr/,www.google.com,www.google.com
603630,18563,"iab17,iab17-23",sports-olympics,8288_1001_90mim_ron_300x250,http://www.90min.com/posts/3397457-japanese-striker-takuma-asano-confirms-surprise-approach-from-arsenal?a_aid=35681,www.google.com,www.google.com
668003,18563,"iab19,iab19-35",technologycomputing-websearch,mrec28,https://ask.fm/,www.google.com,www.google.com
613817,18563,"iab1,iab1-4",artsentertainment-humor,row,http://www.dailyrecord.co.uk,www.google.com,www.google.com
18551_238841,18551,"iab19,iab19-1",technologycomputing-3dgraphics,https://imgur.com/,https://m.imgur.com/U7mP3Z8,www.google.com,www.google.com
18551_233177,18551,"iab17,iab17-9",sports-cricket,http://www.givemesport.com,https://www.givemesport.com/1410676-chelsea-fans-were-on-the-same-wavelength-after-seeing-mateo-kovacic-vs-derby,www.google.com,www.google.com
18551_240060,18551,"iab5,iab5-6",education-distancelearning,tagged,http://m.tagged.com/profile/6061594645/photos/251057889,www.google.com,www.google.com
18551_230919,18551,"iab19,iab19-22",technologycomputing-mp3midi,ulrimate-guitar.com,https://tabs.ultimate-guitar.com/tab/siakol/hindi_mo_ba_alam_chords_89261,www.google.com,www.google.com
18551_139403,18551,"iab14,iab14-3",society-gaylife,philly.com,http://www2.philly.com/philly/opinion/commentary/catholic-social-services-philadelphia-lawsuit-lgbtq-gay-foster-parents-adoption-sharonell-fulton-2-20181031.html,www.google.com,www.google.com
18551_248744,18551,"iab11,iab11-4",lawgovtpolitics-politics,https://www.snopes.com/,https://www.snopes.com/fact-check/wolf-pack-photo,www.google.com,www.google.com
18551_236727,18551,,,.24sata.hr,https://www.express.hr/znanost/stize-nova-gripa-ubit-ce-200-milijuna-ljudi-18700,www.google.com,www.google.com
18551_mobfoxtestsite,18551,"iab17,iab17-9",sports-cricket,expressandstar.com,https://www.expressandstar.com/sport/football/wolverhampton-wanderers-fc/2018/08/16/wolves-hero-raul-jimenez-we-can-match-big-boys/,www.google.com,www.google.com
18551_249575,18551,,,mynet,https://www.mynet.com/caferi-turkiye-idlib-deki-militanlari-cikarttiramazsa-onlarla-suriye-mucadele-edecek-110104573382,www.google.com,www.google.com
18551_537259819,18551,"iab9,iab9-30",hobbiesinterests-videocomputergames,forums.civfanatics.com,https://forums.civfanatics.com/threads/4-strategy-games-to-play-before-you-die.455113/page-2,www.google.com,www.google.com
18551_245351,18551,,,setbeat,http://setbeat.com,www.google.com,www.google.com
18551_76820,18551,"iab3,iab3-2",business-agriculture,test - ustream (aerserv),http://aerserv.com,www.google.com,www.google.com
18551_191405,18551,"iab14,iab14-4",society-marriage,testing_sub_name,http://somestuff.com,www.google.com,www.google.com
18551_3,18551,"iab1,iab1-4",artsentertainment-humor,iab8,imgur.com,www.google.com,www.google.com
35948,19048,"iab17,iab17-9",sports-cricket,expressandstar.com,https://www.expressandstar.com/sport/football/wolverhampton-wanderers-fc/2018/08/16/wolves-hero-raul-jimenez-we-can-match-big-boys/,www.google.com,www.google.com
unitytestsite1234,19048,"iab17,iab17-9",sports-cricket,expressandstar.com,https://www.expressandstar.com/sport/football/wolverhampton-wanderers-fc/2018/08/16/wolves-hero-raul-jimenez-we-can-match-big-boys/,www.google.com,www.google.com
539227580,19048,"iab17,iab17-9",sports-cricket,expressandstar.com,https://www.expressandstar.com/sport/football/wolverhampton-wanderers-fc/2018/08/16/wolves-hero-raul-jimenez-we-can-match-big-boys/,www.google.com,www.google.com
71504,19048,"iab9,iab9-30",hobbiesinterests-videocomputergames,magic jigsaw puzzles,https://itunes.apple.com/us/app/magic-jigsaw-puzzles/id439873467?mt=8,www.google.com,www.google.com
539892449,6665,"iab1,iab1-4",artsentertainment-humor,thesun.co.uk,https://www.thesun.co.uk/,www.google.com,www.google.com
539181724,6665,"iab9,iab9-30",hobbiesinterests-videocomputergames,gameranx.com,https://gameranx.com/features/id/163404/article/black-ops-4-zombies-ix-how-to-get-the-death-of-orion-wonder-weapon-guide/,www.google.com,www.google.com
539853815,6665,iab12,news,mirror.co.uk,https://www.mirror.co.uk/tv/tv-news/morning-fans-slam-rochelle-humess-13512364,www.google.com,www.google.com
540191516,6665,"iab9,iab9-11",hobbiesinterests-comicbooks,icepop.com,http://www.icepop.com/bizarre-hilarious-things-spotted-airport/44/,www.google.com,www.google.com
537221731,6665,"iab7,iab7-44",healthfitness-weightloss,mumsnet.com,https://www.mumsnet.com/Talk/am_i_being_unreasonable/3409742-Aibu-to-wonder-what-will-happen-to-education-in-the-coming-years?pg=3&order=,www.google.com,www.google.com
537316799,6665,"iab1,iab1-4",artsentertainment-humor,dailymail.co.uk,https://www.dailymail.co.uk/femail/article-6339165/Horrors-High-St-baby-scans.html,www.google.com,www.google.com
540208778,6665,"iab14,iab14-3",society-gaylife,dailyfeed.co.uk,http://www.dailyfeed.co.uk/2018/10/60-celebs-you-didnt-know-smoked-2/?utm_source=VT&utm_medium=mobile&utm_campaign=NickCelebsSmokingUKAll220181031-204515dailyfeed_mongini2,www.google.com,www.google.com
540199846,6665,"iab1,iab1-4",artsentertainment-humor,metro.co.uk,https://metro.co.uk/2018/10/30/will-smith-spent-three-years-planning-jadas-40th-to-lift-her-out-of-midlife-crisis-it-backfired-spectacularly-8087689/,www.google.com,www.google.com
540255492,6665,"iab1,iab1-4",artsentertainment-humor,hobbylark.com,https://hobbylark.com/party-games/Never-Have-I-Ever-Questions,www.google.com,www.google.com
539525916,6665,"iab9,iab9-30",hobbiesinterests-videocomputergames,thesmackdownhotel.com,https://www.thesmackdownhotel.com,www.google.com,www.google.com
537311225,6665,"iab1,iab1-4",artsentertainment-humor,read.diply.com,http://read.diply.com//haunting-of-hill-house-fan-theory-crain-siblings-grief?utm_source=snapchat&utm_medium=ernie&utm_content=s001222,www.google.com,www.google.com
119438,6665,iab12,news,sports.inquirer.net,https://sports.inquirer.net/325757/neymar-now-facing-up-to-6-years-in-prison-in-fraud-trial,www.google.com,www.google.com
537295882,6665,"iab19,iab19-15",technologycomputing-email,apps.facebook.com,https://apps.facebook.com/,www.google.com,www.google.com
539005819,6665,"iab5,iab5-6",education-distancelearning,tes.com,https://www.tes.com/,www.google.com,www.google.com
539947088,6665,"iab1,iab1-6",artsentertainment-music,what-song.com,https://www.what-song.com/Movies/Soundtrack/102422/Den-Of-Thieves,www.google.com,www.google.com
539331932,6665,"iab1,iab1-4",artsentertainment-humor,play.howstuffworks.com,https://play.howstuffworks.com/quiz/where-do-you-fall-the-scale-vanilla-kinky?acct=act_1761239360628735&utm_medium=paid&utm_source=facebook&asid=23842972642080056&adid=23842972642560056&mkcpgn=b7ef23cbe3c34a5aa292f6f8abda7697&sg_uid=b7ef23cbe3c34a5aa292f6f8abda7697,www.google.com,www.google.com
539315021,6665,"iab7,iab7-32",healthfitness-nutrition,m.activebeat.com,https://m.activebeat.com/diet-nutrition/10-common-symptoms-of-gerd/5/,www.google.com,www.google.com
537278318,6665,"iab22,iab22-1",shopping-contestsfreebies,ebay.co.uk,https://www.ebay.co.uk/,www.google.com,www.google.com
540303588,6665,"iab1,iab1-4",artsentertainment-humor,buzzfeed.com,https://www.buzzfeed.com/jasminnahar/movie-moments-that-could-have-been-solved-with?bfsource=bbf_enuk,www.google.com,www.google.com
537205836,6665,"iab1,iab1-5",artsentertainment-movies,looper.com,https://www.looper.com/57090/movies-watch-alone/s/the-assassination-of-jesse-james-by-the-coward-robert-ford-2/,www.google.com,www.google.com
[phone],6665,iab12,news,mobile.ghanaweb.com,https://mobile.ghanaweb.com/GhanaHomePage/,www.google.com,www.google.com
539816411,6665,"iab13,iab13-11",personalfinance-stocks,m.zoopla.co.uk,https://m.zoopla.co.uk/to-rent/details/39297907?search_identifier=3869f3e8bd55fe00ea35e0a15c6f84f3,www.google.com,www.google.com
539248620,6665,"iab7,iab7-25",healthfitness-herbsforhealth,healthline.com,https://www.healthline.com/health/kinds-of-natural-mosquito-repellant,www.google.com,www.google.com
537224740,6665,"iab1,iab1-4",artsentertainment-humor,thesun.co.uk,https://www.thesun.co.uk/,www.google.com,www.google.com
540205346,6665,"iab6,iab6-7",familyparenting-pregnancy,babygaga.com,https://www.babygaga.com/baby-moving-in-the-womb-15-things-it-can-tell-you/9/?v=8,www.google.com,www.google.com
537272338,6665,"iab22,iab22-1",shopping-contestsfreebies,ebay.co.uk,https://www.ebay.co.uk/,www.google.com,www.google.com
540196331,6665,"iab9,iab9-25",hobbiesinterests-roleplayinggames,escapistmagazine.com,https://www.escapistmagazine.com/v2/2018/10/31/return-of-the-obra-dinn/,www.google.com,www.google.com
539747217,6665,"iab14,iab14-3",society-gaylife,cosmopolitan.com,https://www.cosmopolitan.com/sex-love/a8669945/19-love-notes-boyfriends-left-for-their-girlfriends-that-will-heal-you/,www.google.com,www.google.com
539707478,6665,"iab18,iab18-1",stylefashion-beauty,therighthairstyles.com,https://therighthairstyles.com/15-side-swept-bangs-to-sweep-your-off-your-feet/2/,www.google.com,www.google.com
540094128,6665,iab12,news,people.com,https://people.com/crime/australian-woman-kills-her-rapist/,www.google.com,www.google.com
539839088,6665,"iab19,iab19-9",technologycomputing-computerperipherals,techadvisor.co.uk,https://www.techadvisor.co.uk/test-centre/digital-home/best-smart-thermostat-2018-3583499/,www.google.com,www.google.com
539915771,6665,"iab19,iab19-36",technologycomputing-windows,manualslib.com,https://www.manualslib.com/manual/676341/Alpine-Iva-W502e.html?page=38&term=bluetooth&selected=5,www.google.com,www.google.com
539826969,6665,"iab17,iab17-2",sports-baseball,futbin.com,https://www.futbin.com/19/player/437/David%20Alaba/,www.google.com,www.google.com
537311210,6665,"iab1,iab1-4",artsentertainment-humor,twohalfmen.wikia.com,http://twohalfmen.wikia.com/wiki/Miss_Pasternak,www.google.com,www.google.com
540185652,6665,iab12,news,people.com,https://people.com/crime/australian-woman-kills-her-rapist/,www.google.com,www.google.com
539732858,6665,"iab14,iab14-3",society-gaylife,narcity.com,https://www.narcity.com/gossip/heres-everything-you-need-to-know-about-bella-harris-drakes-new-18-year-old-model-gf,www.google.com,www.google.com
540023538,6665,"iab5,iab5-10",education-homeschooling,citethisforme.com,http://www.citethisforme.com/cite/website,www.google.com,www.google.com
538911570,6665,iab12,news,content.overwolf.com,http://content.overwolf.com/ads/partners/aniview/playerX3.html?avChannel=59db64a728a06128cf464718&adWidth=400&adHeight=300,www.google.com,www.google.com
539345417,6665,"iab6,iab6-7",familyparenting-pregnancy,community.babycenter.com,https://community.babycenter.com/groups/a6768391/december-2018-birth-club,www.google.com,www.google.com
540381258,6665,"iab9,iab9-30",hobbiesinterests-videocomputergames,vgr.com,https://www.vgr.com/red-dead-redemption-2-how-to-craft-poison-arrows/,www.google.com,www.google.com
540264267,6665,"iab9,iab9-30",hobbiesinterests-videocomputergames,segmentnext.com,https://segmentnext.com/2018/10/27/red-dead-redemption-2-stranger-missions-guide/,www.google.com,www.google.com
539074037,6665,"iab17,iab17-9",sports-cricket,dailypost.co.uk,https://www.dailypost.co.uk/,www.google.com,www.google.com
540060132,6665,"iab14,iab14-3",society-gaylife,kiwireport.com,http://www.kiwireport.com/queen-favorite-grandchild-apparently-might-not-think/?utm_campaign=1PVVE2_av+CarsMagazines+Queen+Grandchild+NoaR+VV+%3D+7+%28Content+Axe%29+-+Mobile+GBR+FB&utm_source=Facebook&utm_medium=WC,www.google.com,www.google.com
540378845,6665,"iab19,iab19-35",technologycomputing-websearch,ask.fm,https://ask.fm/,www.google.com,www.google.com
537325200,6665,"iab1,iab1-2",artsentertainment-celebrityfangossip,ok.co.uk,https://www.ok.co.uk/,www.google.com,www.google.com
540009298,6665,"iab18,iab18-4",stylefashion-jewelry,thesun.co.uk,https://www.thesun.co.uk/fabulous/7629209/topshop-satin-skirt-rust-red/,www.google.com,www.google.com
537223577,6665,iab12,news,mail.com,https://www.mail.com/int/,www.google.com,www.google.com
537297469,6665,"iab9,iab9-11",hobbiesinterests-comicbooks,gradesaver.com,https://www.gradesaver.com/good-night-mr-tom/study-guide/themes,www.google.com,www.google.com
537287853,6665,"iab9,iab9-30",hobbiesinterests-videocomputergames,wowhead.com,https://www.wowhead.com/npc=143193/zandalari-shinchomper,www.google.com,www.google.com
537294643,6665,"iab17,iab17-9",sports-cricket,newsnow.co.uk,https://www.newsnow.co.uk/h/Sport/Football/Championship/Aston+Villa,www.google.com,www.google.com
540006056,6665,"iab17,iab17-40",sports-tennis,fortnitetracker.com,https://fortnitetracker.com/profile/psn/L1Z11988,www.google.com,www.google.com
539280812,6665,"iab9,iab9-29",hobbiesinterests-stampscoins,edition.cnn.com,https://edition.cnn.com/2018/10/31/asia/jin-yong-louis-cha-china-intl/index.html,www.google.com,www.google.com
538913705,6665,"iab9,iab9-11",hobbiesinterests-comicbooks,god-of-slaughter.wikia.com,http://god-of-slaughter.wikia.com/wiki/Di_Yalan,www.google.com,www.google.com
539277690,6665,"iab9,iab9-11",hobbiesinterests-comicbooks,pensandpatron.com,http://www.pensandpatron.com/lists/cast-coronation-street-ob/16/,www.google.com,www.google.com
540101502,6665,"iab17,iab17-4",sports-bodybuilding,icepop.com,http://www.icepop.com/couple-change/20/,www.google.com,www.google.com
539848637,6665,"iab15,iab15-7",science-spaceastronomy,worldtimeserver.com,https://www.worldtimeserver.com/current_time_in_BS.aspx,www.google.com,www.google.com
537325196,6665,iab12,news,express.co.uk,https://www.express.co.uk/,www.google.com,www.google.com
537270407,6665,"iab14,iab14-3",society-gaylife,reddit.com,https://reddit.com,www.google.com,www.google.com
540173803,6665,"iab17,iab17-3",sports-bicycling,singletrackworld.com,https://singletrackworld.com/forum/topic/any-one-who-reads-singletrack-forum-is/,www.google.com,www.google.com
539214985,6665,"iab1,iab1-4",artsentertainment-humor,magiquiz.com,https://www.magiquiz.com/quiz/can-you-solve-these-riddles/12/?one_question_pp,www.google.com,www.google.com
538960677,6665,"iab7,iab7-44",healthfitness-weightloss,healthline.com,https://www.healthline.com/nutrition/lose-10-pounds-in-one-week,www.google.com,www.google.com
540217215,6665,"iab17,iab17-4",sports-bodybuilding,molineuxmix.co.uk,https://www.molineuxmix.co.uk/index.php?threads/lyrics-please.201477/,www.google.com,www.google.com
537309293,6665,"iab21,iab21-1",realestate-apartments,kijiji.ca,https://www.kijiji.ca/v-2-bedroom-apartments-condos/victoria-bc/2-bed-2-bath-downtown-langford-bc/1386913669,www.google.com,www.google.com
540101505,6665,"iab14,iab14-3",society-gaylife,icepop.com,http://www.icepop.com/steven-carter-self-discovery-missing-person/23/,www.google.com,www.google.com
539321818,6665,iab12,news,squawka.com,http://www.squawka.com/en/news/?path=/en/news/&permanent=1&httpPort=80&httpsPort=443,www.google.com,www.google.com
537288390,6665,"iab6,iab6-7",familyparenting-pregnancy,thelist.com,https://www.thelist.com/46744/baby-names-wont-regret-10-years/sl/elizabeth,www.google.com,www.google.com
540105252,6665,"iab6,iab6-7",familyparenting-pregnancy,community.babycentre.co.uk,https://community.babycentre.co.uk/post/a31966364/just-go-with-it.,www.google.com,www.google.com
537325016,6665,"iab17,iab17-9",sports-cricket,bristolpost.co.uk,https://www.bristolpost.co.uk/,www.google.com,www.google.com
539339040,6665,"iab6,iab6-7",familyparenting-pregnancy,mumsnet.com,https://www.mumsnet.com/,www.google.com,www.google.com
537258435,6665,"iab9,iab9-5",hobbiesinterests-boardgamespuzzles,thefreedictionary.com,http://www.thefreedictionary.com/words-that-start-with-eart,www.google.com,www.google.com
539854894,6665,"iab11,iab11-4",lawgovtpolitics-politics,independent.co.uk,https://www.independent.co.uk/news/uk/politics/apple-paradise-papers-tax-jersey-channel-islands-haven-latest-a8040981.html,www.google.com,www.google.com
537317740,6665,"iab1,iab1-6",artsentertainment-music,complex.com,https://www.complex.com/music/2018/11/mac-miller-tribute-concert-livestream,www.google.com,www.google.com
540156786,6665,iab12,news,entertainmentdaily.co.uk,http://www.entertainmentdaily.co.uk,www.google.com,www.google.com
540093969,6665,"iab17,iab17-5",sports-boxing,magazine.ynetnews.com,https://magazine.ynetnews.com/article/212222962/hollywood-affairs-you-have-to-know-about-i2/16/?type=4&a=321&v=2,www.google.com,www.google.com
539168920,6665,"iab1,iab1-6",artsentertainment-music,spotify.com,https://www.spotify.com,www.google.com,www.google.com
539618224,6665,"iab1,iab1-4",artsentertainment-humor,screenrant.com,https://screenrant.com/harry-potter-hagrid-anatomy-trivia-details/14/?v=6,www.google.com,www.google.com
537282280,6665,"iab14,iab14-3",society-gaylife,wis.pr,http://wis.pr/ss/stories/cccfab8a-20a3-4d0b-8179-c9411e1da3d1/This-Is-What-Its-Like-To-Get-Hit-On-By-A-Cop?root_story_id=a23d5b8d-39c9-439f-8043-533c34601804&story_index=5,www.google.com,www.google.com
