228018,17542,"iab19,iab19-6",technologycomputing-cellphones,guidingtech.com,https://www.guidingtech.com/49753/fastest-way-join-images-ios-android/,www.google.com,www.google.com
537259609,6665,"iab7,iab7-9",healthfitness-bipolardisorder,mirror.co.uk,https://www.mirror.co.uk/money/free-cheaper-nhs-prescriptions-12091858,www.google.com,www.google.com
537297233,6665,"iab19,iab19-36",technologycomputing-windows,solveyourtech.com,https://www.solveyourtech.com/how-to-stop-word-2010-from-underlining-misspelled-words/,www.google.com,www.google.com
539226790,6665,"iab9,iab9-5",hobbiesinterests-boardgamespuzzles,wordfinder.yourdictionary.com,http://wordfinder.yourdictionary.com/unscramble/remember_tiles/eelmnprs,www.google.com,www.google.com
539997026,6665,"iab17,iab17-9",sports-cricket,theguardian.com,https://www.theguardian.com/uk/sport,www.google.com,www.google.com
539780769,6665,"iab17,iab17-12",sports-football,resetera.com,https://www.resetera.com/forums/etcetera.9/,www.google.com,www.google.com
539403842,6665,"iab14,iab14-3",society-gaylife,dailymail.co.uk,https://www.dailymail.co.uk/home/index.html,www.google.com,www.google.com
539921787,6665,"iab17,iab17-23",sports-olympics,farandwide.com,https://www.farandwide.com/s/worst-airlines-world-0cace09f0db54400?utm_campaign=worstairlines-ff0ba8f3ef81487f&utm_medium=cpc&utm_source=out&utm_term=Sky+News+%28British+Sky+Broadcasting+Ltd%29,www.google.com,www.google.com
539852488,6665,iab12,news,firstpost.com,https://www.firstpost.com/world/asia-bibi-blasphemy-case-imran-khan-warns-protesters-not-to-confront-state-as-pakistan-erupts-in-violence-5483271.html,www.google.com,www.google.com
539247826,6665,"iab3,iab3-2",business-agriculture,morpethherald.co.uk,https://www.morpethherald.co.uk/news/major-new-northumberland-holiday-park-could-create-130-jobs-1-9422372,www.google.com,www.google.com
539970525,6665,"iab9,iab9-5",hobbiesinterests-boardgamespuzzles,dictionary.com,https://www.dictionary.com/e/crosswordsolver/,www.google.com,www.google.com
540337883,6665,"iab17,iab17-26",sports-probasketball,basketball-reference.com,https://www.basketball-reference.com/,www.google.com,www.google.com
538914788,6665,"iab9,iab9-30",hobbiesinterests-videocomputergames,neoseeker.com,http://www.neoseeker.com/Articles/Games/Features/blur_mp_beta,www.google.com,www.google.com
540034758,6665,"iab7,iab7-44",healthfitness-weightloss,mother.ly,https://www.mother.ly/love/why-married-sex-is-the-best-sex?rebelltitem=1#rebelltitem1,www.google.com,www.google.com
539013328,6665,"iab7,iab7-44",healthfitness-weightloss,community.whattoexpect.com,https://community.whattoexpect.com/forums/breastfeeding/topic/large-poop-tmi-warning.html,www.google.com,www.google.com
539302002,6665,"iab19,iab19-8",technologycomputing-computernetworking,viber.com,http://viber.com/,www.google.com,www.google.com
539431324,6665,"iab19,iab19-25",technologycomputing-networksecurity,mail.libero.it,https://mail.libero.it/appsuite/#!!&app=io.ox/mail&folder=default0/INBOX,www.google.com,www.google.com
540245787,6665,"iab5,iab5-6",education-distancelearning,academia.edu,https://www.academia.edu/16609142/D%C3%BCnya_Sanat_Tarihi_-_Adnan_Turani,www.google.com,www.google.com
539712442,6665,"iab1,iab1-6",artsentertainment-music,biography.com,https://www.biography.com/,www.google.com,www.google.com
537221651,6665,"iab9,iab9-30",hobbiesinterests-videocomputergames,puzzles.standard.co.uk,https://puzzles.standard.co.uk/,www.google.com,www.google.com
540267191,6665,"iab2,iab2-2",automotives-autorepair,telegraph.co.uk,https://www.telegraph.co.uk/cars/features/range-rover-vogue-long-term-test-still-pinnacle-luxury-suvs/,www.google.com,www.google.com
539055766,6665,"iab9,iab9-30",hobbiesinterests-videocomputergames,gamersheroes.com,http://www.gamersheroes.com/game-guides/red-dead-redemption-2-high-stakes-treasure-map-guide/,www.google.com,www.google.com
539071207,6665,"iab9,iab9-11",hobbiesinterests-comicbooks,the-numbers.com,http://www.the-numbers.com/,www.google.com,www.google.com
539655533,6665,"iab19,iab19-18",technologycomputing-internettechnology,it.nametests.com,https://it.nametests.com/test/result/lisa/ps_12651816631,www.google.com,www.google.com
44446,18736,"iab19,iab19-32",technologycomputing-visualbasic,enjin.com,https://traincraft-server.enjin.com/forum/m/49047753/viewforum/9109081,www.google.com,www.google.com
42763,18736,"iab17,iab17-2",sports-baseball,futwiz.com,http://www.futwiz.com/en/fifa17/player/isco/19453,www.google.com,www.google.com
teadscheck,18736,"iab17,iab17-9",sports-cricket,mirror.co.uk,https://www.mirror.co.uk/sport/football/news/alan-shearer-caught-camera-letting-12850976,www.google.com,www.google.com
15596472018,18736,"iab17,iab17-9",sports-cricket,dailymail.co.uk,http://www.dailymail.co.uk/tvshowbiz/article-5912035/amp/Dance-Moms-JoJo-Siwa-15-performs-packed-crowd.html#origin=https%3A%2F%2Fwww.google.com&prerenderSize=1&visibilityState=prerender&paddingTop=0&p2r=0&horizontalScrolling=0&csi=1&viewerUrl=https%3A%2F%2Fwww.google.com%2Famp%2Fwww.dailymail.co.uk%2Ftvshowbiz%2Farticle-5912035%2Famp%2FDance-Moms-JoJo-Siwa-15-performs-packed-crowd.html&history=1&storage=1&cid=1&cap=swipe%2CnavigateTo%2Ccid%2Cfragment%2CreplaceUrl,www.google.com,www.google.com
1.56E+12,18736,"iab17,iab17-9",sports-cricket,dailymail.co.uk,http://www.dailymail.co.uk/tvshowbiz/article-5912035/amp/Dance-Moms-JoJo-Siwa-15-performs-packed-crowd.html#origin=https%3A%2F%2Fwww.google.com&prerenderSize=1&visibilityState=prerender&paddingTop=0&p2r=0&horizontalScrolling=0&csi=1&viewerUrl=https%3A%2F%2Fwww.google.com%2Famp%2Fwww.dailymail.co.uk%2Ftvshowbiz%2Farticle-5912035%2Famp%2FDance-Moms-JoJo-Siwa-15-performs-packed-crowd.html&history=1&storage=1&cid=1&cap=swipe%2CnavigateTo%2Ccid%2Cfragment%2CreplaceUrl,www.google.com,www.google.com
1.56E+14,18736,"iab17,iab17-9",sports-cricket,dailymail.co.uk,http://www.dailymail.co.uk/tvshowbiz/article-5912035/amp/Dance-Moms-JoJo-Siwa-15-performs-packed-crowd.html#origin=https%3A%2F%2Fwww.google.com&prerenderSize=1&visibilityState=prerender&paddingTop=0&p2r=0&horizontalScrolling=0&csi=1&viewerUrl=https%3A%2F%2Fwww.google.com%2Famp%2Fwww.dailymail.co.uk%2Ftvshowbiz%2Farticle-5912035%2Famp%2FDance-Moms-JoJo-Siwa-15-performs-packed-crowd.html&history=1&storage=1&cid=1&cap=swipe%2CnavigateTo%2Ccid%2Cfragment%2CreplaceUrl,www.google.com,www.google.com
43243,18736,"iab17,iab17-44",sports-worldsoccer,sport-english.com,https://www.sport-english.com/en/news/barca/bartomeu-were-watching-the-transfer-market-but-dont-need-to-sign-anyone-6989677,www.google.com,www.google.com
31992,18736,"iab9,iab9-11",hobbiesinterests-comicbooks,fubiz.net,http://www.fubiz.net/2018/08/01/animals-sculptures-fitting-in-the-palm-of-your-hand/,www.google.com,www.google.com
31936,18736,"iab15,iab15-8",science-geography,google.com,https://www.google.com/,www.google.com,www.google.com
31155,18736,"iab17,iab17-9",sports-cricket,eurosport.co.uk,http://lebuzz.eurosport.co.uk/viral/watch-arsenal-boss-wenger-reveals-trolled-referee-35336/,www.google.com,www.google.com
54538,18736,"iab7,iab7-42",healthfitness-substanceabuse,cafebabel.com,https://cafebabel.com/en/article/bologna-ganja-paradise-5ae00beaf723b35a145e80f6/,www.google.com,www.google.com
51872,18736,"iab16,iab16-4",pets-dogs,holidogtimes.com,http://www.holidogtimes.com/12-utterly-gorgeous-labrador-mixes-you-need-in-your-life/,www.google.com,www.google.com
35612,18736,"iab15,iab15-8",science-geography,google.com,http://www.google.com/,www.google.com,www.google.com
20365,18736,"iab15,iab15-8",science-geography,google.com,https://www.google.com/,www.google.com,www.google.com
52994,18736,"iab1,iab1-6",artsentertainment-music,timeout.com,https://www.timeout.com/madrid/bars-and-pubs/madrid-bars-with-free-or-close-enough-live-music,www.google.com,www.google.com
41291,18736,"iab15,iab15-8",science-geography,google.fr,http://www.google.fr/,www.google.com,www.google.com
52997,18736,"iab20,iab20-14",travel-europe,timeout.com,https://www.timeout.com/barcelona/shopping/barcelona-shops-books-in-english,www.google.com,www.google.com
36724,18736,"iab17,iab17-9",sports-cricket,waterfordwhispersnews.com,http://waterfordwhispersnews.com/2018/08/20/referee-fired-for-not-orchestrating-hurling-final-replay/,www.google.com,www.google.com
46451,18736,"iab19,iab19-13",technologycomputing-desktoppublishing,planetsnow.de,https://m.planetsnow.de/racercarver-ps/test-blizzard-g-force-supersonic-iq.364926.6.htm,www.google.com,www.google.com
54650,18736,"iab19,iab19-6",technologycomputing-cellphones,iphone-tricks.com,https://iphone-tricks.com/tutorial/3235-how-to-connect-iphone-to-tv-for-photos-videos,www.google.com,www.google.com
14126,18736,"iab16,iab16-4",pets-dogs,ibtimes.co.uk,https://www.ibtimes.co.uk/puppy-farms-be-kept-tight-leash-theresa-may-announces-crackdown-inhumane-animal-breeders-1652547,www.google.com,www.google.com
mobfoxtestsite,18736,"iab17,iab17-9",sports-cricket,expressandstar.com,https://www.expressandstar.com/sport/football/wolverhampton-wanderers-fc/2018/08/16/wolves-hero-raul-jimenez-we-can-match-big-boys/,www.google.com,www.google.com
teadssite,18736,"iab17,iab17-9",sports-cricket,expressandstar.com,https://www.expressandstar.com/sport/football/wolverhampton-wanderers-fc/2018/08/16/wolves-hero-raul-jimenez-we-can-match-big-boys/,www.google.com,www.google.com
adstream,18736,"iab17,iab17-9",sports-cricket,expressandstar.com,https://www.expressandstar.com/sport/football/wolverhampton-wanderers-fc/2018/08/16/wolves-hero-raul-jimenez-we-can-match-big-boys/,www.google.com,www.google.com
28082,18736,"iab1,iab1-6",artsentertainment-music,cdstarts.de,http://www.cdstarts.de/,www.google.com,www.google.com
55514,18736,"iab19,iab19-25",technologycomputing-networksecurity,speisekarte.de,https://www.speisekarte.de/scharbeutz/restaurant/hamptons/speisekarte,www.google.com,www.google.com
19006,18736,"iab19,iab19-9",technologycomputing-computerperipherals,techadvisor.co.uk,https://www.techadvisor.co.uk/review/hybrid-laptop-tablets/asus-transformer-mini-t102ha-review-3653691/,www.google.com,www.google.com
55857,18736,"iab19,iab19-13",technologycomputing-desktoppublishing,e-hausaufgaben.de,https://e-hausaufgaben.de/Hausaufgaben/D11443-La-Linea-Summary-Chapter-8.php,www.google.com,www.google.com
54999,18736,"iab6,iab6-7",familyparenting-pregnancy,babycenter.com,https://community.babycenter.com/post/a63992500/the-vedgie-vaginal-wedgie,www.google.com,www.google.com
58318,18736,"iab5,iab5-6",education-distancelearning,googleusercontent.com,"https://translate.googleusercontent.com/translate_c?depth=1&nv=1&rurl=translate.google.ba&sp=nmt4&tl=hr&u=https://www.firmenauto.de/winterreifentest-die-besten-reifen-fuer-transporter-6518515.html&xid=17259,15700022,15700043,15700122,15700124,15700149,15700186,15700191,15700201&usg=ALkJrhi0W-KiZlmyqlrQg_HBolHh-HM_uQ",www.google.com,www.google.com
43186,18736,,,gesuendernet.de,https://www.gesuendernet.de/gesundheit/koerper-a-geist/item/893-stuhlgang-wie-oft-ist-eigentlich-normal.html,www.google.com,www.google.com
58313,18736,,,bondguide.de,https://www.bondguide.de/topnews/anleihen-heute-im-fokus-vst-building-pne-ekosem/,www.google.com,www.google.com
58316,18736,,,eurotransport.de,https://www.eurotransport.de/artikel/avevai-iona-van-aus-singapur-e-transporter-mit-daimler-genen-10502772.html,www.google.com,www.google.com
22232,18736,,,spielen.de,https://www.spielen.de/blog/candy-crush-saga-tricks-boese-naschereien/,www.google.com,www.google.com
43473,18736,,,boerse-am-sonntag.de,https://www.boerse-am-sonntag.de/spezial/artikel/beste-sicht-voraus-boersentag-muenchen-7371.html,www.google.com,www.google.com
45512,18736,,,medizin-kompakt.de,https://www.medizin-kompakt.de/organ-indikation-nr-12,www.google.com,www.google.com
44822,18736,,,ytti.de,https://www.ytti.de/basteln-zu-weihnachten-weihnachtsbaume-weihnachtssterne-zusammengesteckt-36340/,www.google.com,www.google.com
52137,18736,,,einstieg.com,https://www.einstieg.com/,www.google.com,www.google.com
23040,18736,,,hoerzu.de,https://m.hoerzu.de/unterhaltung/aktuelles/,www.google.com,www.google.com
55852,18736,,,vertriebsmanager.de,https://www.vertriebsmanager.de/ressort/4-tipps-fuer-die-richtige-begruessung-am-telefon-1381783485,www.google.com,www.google.com
51949,18736,,,ofdb.de,"https://ssl.ofdb.de/review/7948,459172,Der-Sechste-Kontinent",www.google.com,www.google.com
57024,18736,,,ecomento.de,https://ecomento.de/2018/11/26/rivian-r1t-elektroauto-pickup-mit-640-kilometern-reichweite/,www.google.com,www.google.com
26216,18736,,,frustfrei-lernen.de,https://www.frustfrei-lernen.de/biologie/dna-dns-aufbau-struktur.html,www.google.com,www.google.com
51947,18736,,,mathematik-wissen.de,http://www.mathematik-wissen.de/wendepunkt.htm,www.google.com,www.google.com
44766,18736,,,gelbeseiten.de,https://www.gelbeseiten.de/themenwelt/gl/Krankheiten-Therapien/Verdauung-Stoffwechsel/Nikotinvergiftung-Symptome-Behandlung-einer-Ueberdosis,www.google.com,www.google.com
43460,18736,,,farbenundleben.de,http://www.farbenundleben.de/nahrung/ernaehrung_speiseplan_rot.htm,www.google.com,www.google.com
40236,18736,,,ok.de,https://news.ok.de/lifestyle/Lourdes-Leon-Madonnas-Tochter-setzt-provokantes-Fashion-Statement-928200,www.google.com,www.google.com
30972,18736,,,g-zockt.de,http://www.g-zockt.de/psijik-orden-level-guide-fuer-elder-scrolls-online-summerset/2/,www.google.com,www.google.com
57727,18736,,,plantopedia.de,https://www.plantopedia.de/oliven-ernten/,www.google.com,www.google.com
55853,18736,,,betriebsausgabe.de,https://www.betriebsausgabe.de/magazin/die-gaengigsten-incoterms-und-was-sie-bedeuten-3988/,www.google.com,www.google.com
43408,18736,,,utopia.de,https://utopia.de/ratgeber/12-bilder-die-zeigen-dass-mit-unserer-konsumkultur-etwas-nicht-stimmt/,www.google.com,www.google.com
55860,18736,,,windowspro.de,https://www.windowspro.de/tipp/diskpart-medium-ist-schreibgeschuetzt,www.google.com,www.google.com
40169,18736,,,mamiundpapi.de,https://www.mamiundpapi.de/grossfamilien-heute-das-leben-als-grossfamilie,www.google.com,www.google.com
49618,18736,,,abendblatt.de,https://www.abendblatt.de/sport/fussball/hsv/article215883667/Mitspieler-vermissen-Lasogga-Hwang-muss-den-Sack-zumachen.html,www.google.com,www.google.com
48282,18736,,,express.de,https://mobil.express.de/news/panorama/um-ihn-zu--heilen--vater-zwingt-sohn--11--zum-sex-mit-ihm-und-der-stiefmutter-31654458,www.google.com,www.google.com
44707,18736,,,wunderweib.de,https://intouch.wunderweib.de/hier-jetzt-neue-doku-soap-bei-rtl-ii-87547.html,www.google.com,www.google.com
44643,18736,,,bravo.de,https://www.bravo.de/dr-sommer-spannende-sex-fragen-377768.html,www.google.com,www.google.com
48284,18736,,,berliner-kurier.de,https://mobil.berliner-kurier.de/news/promi--show/sieben-tage-vor-seinem-tod-jens-buechner---49--machte-freundin-dramatisches-gestaendnis-31646512?originalReferrer=http://m.facebook.com&dmcid=sm_fb_p,www.google.com,www.google.com
28715,18736,,,kicker.de,http://www.kicker.de/news/fussball/chleague/startseite/736821/artikel_cl-einnahmen_wie-aus-3-millionen-euro-135-millionen-wurden.html,www.google.com,www.google.com
44730,18736,,,wunderweib.de,https://www.wunderweib.de/meghan-markle-so-sehr-leidet-das-personal-unter-der-herzogin-106021.html,www.google.com,www.google.com
28688,18736,,,t-online.de,https://www.t-online.de/unterhaltung/stars/id_84849866/an-der-seite-von-juan-barbara-becker-ueberrascht-mit-neuem-look.html,www.google.com,www.google.com
46665,18736,,,praxisvita.de,https://www.praxisvita.de/,www.google.com,www.google.com
44724,18736,,,selbst.de,https://www.selbst.de/,www.google.com,www.google.com
48283,18736,,,mz-web.de,https://mobil.mz-web.de/panorama/stars-und-prominente/-du-bist-kein-model--gntm-coach-stellt-shania-geiss-mit-harter-kritik-bloss-31654026,www.google.com,www.google.com
44620,18736,,,kino.de,https://www.kino.de/,www.google.com,www.google.com
44714,18736,,,liebenswert-magazin.de,https://www.liebenswert-magazin.de/zimtwaffeln-von-oma-das-rezept-aus-dem-saarland-2951.html,www.google.com,www.google.com
51190,18736,,,stylevamp.de,http://www.stylevamp.de/p/tyhxmc/9-seltsame-dinge-die-jede-frau-im-bad-macht/2,www.google.com,www.google.com
44619,18736,,,giga.de,https://www.giga.de/konsolen/playstation-4/tipps/ps4-benutzer-loeschen-so-geht-es-schnell-und-einfach/,www.google.com,www.google.com
49617,18736,,,derwesten.de,https://www.derwesten.de/region/parkscheibe-pink-rosa-id215882933.html?utm_medium=social&utm_source=facebook&utm_campaign=westen_fb&utm_term=artikel,www.google.com,www.google.com
44638,18736,,,autozeitung.de,https://www.autozeitung.de/eu-fuehrerschein-neue-fuehrerscheine-muessen-nach-15-jahren-getauscht-werden-53128.html?utm_medium=referral&utm_source=upday,www.google.com,www.google.com
50877,18736,,,faszination-fankurve.de,https://www.faszination-fankurve.de/index.php?head=Polizeieinsatz-beim-Hamburger-SV-gegen-Union-Berlin&folder=sites&site=news_detail&news_id=19401,www.google.com,www.google.com
48285,18736,,,ksta.de,https://mobil.ksta.de/,www.google.com,www.google.com
46669,18736,,,wunderweib.de,https://astrowoche.wunderweib.de/das-jahreshoroskop-2018-fuer-das-sternzeichen-widder-8924.html,www.google.com,www.google.com
44623,18736,,,spieletipps.de,https://www.spieletipps.de/fragen-13127693-pokemon-y-megaglurak-10-y/,www.google.com,www.google.com
49622,18736,,,nrz.de,https://www.nrz.de/panorama/guetersloh-junge-stirbt-nach-narkose-einleitung-in-routine-op-id215865455.html?utm_source=newsrepublic&utm_medium=newsaggregator&utm_campaign=newsrepublic,www.google.com,www.google.com
49958,18736,,,berliner-zeitung.de,https://mobil.berliner-zeitung.de/berlin/grundstuecke-am-spreeufer-so-will-die-holzmarkt-genossenschaft-ihr-wohnprojekt-retten-31656208,www.google.com,www.google.com
44722,18736,,,maennersache.de,https://www.maennersache.de/missionar-john-allen-chau-getoetet-north-sentinel-bergung-verhindert-10951.html,www.google.com,www.google.com
44701,18736,,,cosmopolitan.de,https://www.cosmopolitan.de/,www.google.com,www.google.com
49619,18736,,,morgenpost.de,https://www.morgenpost.de/vermischtes/article215878225/Kuriose-Wohnung-in-Freiburg-zu-vermieten-mit-Innenbalkon.html,www.google.com,www.google.com
44727,18736,,,tvmovie.de,https://www.tvmovie.de/news/meghan-markle-und-prinz-harry-sind-sie-unausstehlich-drei-mitarbeiter-haben-gekuendigt-103259,www.google.com,www.google.com
35172,18736,,,kuechengoetter.de,https://www.kuechengoetter.de/,www.google.com,www.google.com
49626,18736,,,thueringer-allgemeine.de,https://m.thueringer-allgemeine.de/,www.google.com,www.google.com
44607,18736,,,desired.de,https://www.desired.de/mami/baby/lustige-sprueche-zur-geburt/,www.google.com,www.google.com
48287,18736,,,mopo.de,https://mobil.mopo.de/news/panorama/zwoelf-jahre-nicht-gesehen-frau-sucht-mit-foto-nach-freundin-und-erlebt-ueberraschung-31651922,www.google.com,www.google.com
32822,18736,,,stylestate.de,https://stylestate.de/,www.google.com,www.google.com
44985,18736,,,wunderweib.de,https://wohnidee.wunderweib.de/die-neuen-sideboards-sind-inspirierende-supertalente-565.html?repostnov,www.google.com,www.google.com
35169,18736,,,fuersie.de,https://m.fuersie.de/lifestyle/weihnachten/galerie/weihnachtsdeko-basteln-einen-kranz-binden-anleitung-und-tipps/page/6,www.google.com,www.google.com
49447,18736,,,menshealth.de,https://www.menshealth.de/artikel/wie-viel-urin-passt-in-die-blase.20435.html,www.google.com,www.google.com
35158,18736,,,familienkultour.de,https://www.familienkultour.de/technik/hamburg/paternosterfahrt-in-hamburg/,www.google.com,www.google.com
49623,18736,,,ikz-online.de,https://www.ikz-online.de/,www.google.com,www.google.com
44628,18736,,,gamona.de,"http://www.gamona.de/games/wort-guru,guide-loesungen-fuer-alle-level-und:article.html",www.google.com,www.google.com
49620,18736,,,wr.de,https://www.wr.de/,www.google.com,www.google.com
51549,18736,"iab17,iab17-31",sports-sailing,wrestling-infos.de,https://www.wrestling-infos.de/,www.google.com,www.google.com
49625,18736,,,otz.de,https://m.otz.de/,www.google.com,www.google.com
28691,18736,,,petra.de,https://www.petra.de/sex/liebe-psyche/artikel/die-freundin-und-der-ex-freund,www.google.com,www.google.com
44709,18736,,,lecker.de,https://www.lecker.de/einfacher-nudelsalat-so-gehts-76625.html,www.google.com,www.google.com
47229,18736,,,trndmusik.de,http://m.trndmusik.de/2018/11/verbunden-mit-einem-schwebegefuehl-kalipo-veroeffentlicht-das-album-space-bob-auf-ki-records/,www.google.com,www.google.com
51191,18736,,,fussballfieber.de,http://www.fussballfieber.de/p/hcj6zu/diese-fuenf-spieler-haette-bayern-nie-abgeben-duerfen/4,www.google.com,www.google.com
25261,18736,,,entertainweb.de,https://www.entertainweb.de/games/specials/ps4/item/3377-ps4-wirft-disc-von-selbst-aus-so-laesst-sich-das-problem-loesen.html,www.google.com,www.google.com
53964,18736,,,anpfiff.info,http://www.anpfiff.info/sites/liga/start.aspx?SK=6&Rub=85&Lg=117&Sais=119&Men=22,www.google.com,www.google.com
